[2026-09-16 01:56:44] === 自動デプロイ開始（プロジェクト = abashiri-site-v3）===
[2026-09-16 01:56:44] 失敗 → ./abashiri/deploy-v3.sh: line 32: npx: command not found 
[2026-09-16 01:56:49] === 自動デプロイ開始（プロジェクト = abashiri-site-v3）===
[2026-09-16 01:56:52] まだ1日の上限中。次回リトライ
[2026-09-16 02:05:00] === 自動デプロイ開始（プロジェクト = abashiri-site-v3）===
[2026-09-16 02:05:34] 疎通確認: トップ=200 / 詳細=200
[2026-09-16 02:05:34] === 公開が完了しました ===
[2026-09-17 22:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-17 23:05:01] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-18 00:05:01] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-18 02:05:31] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-18 14:07:49] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-18 17:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-18 18:05:01] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-18 19:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-18 20:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-18 21:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-18 22:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-18 23:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-19 00:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-19 01:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-19 02:05:01] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-19 03:05:01] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-19 04:05:01] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-19 05:05:01] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-19 06:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-19 07:05:01] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-19 08:05:01] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-19 09:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-19 10:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-19 11:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-19 12:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-19 13:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-19 14:05:01] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-19 15:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-19 16:05:01] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-19 17:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-19 18:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-19 23:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-20 00:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-20 01:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-20 02:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-20 03:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-20 15:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-20 16:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-20 17:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-20 18:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-20 19:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-20 20:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-20 21:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-20 22:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-20 23:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-21 00:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-21 01:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-21 02:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-21 03:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-21 04:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-21 05:05:01] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-21 06:05:01] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-21 07:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-21 08:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-21 09:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-21 10:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-21 11:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-21 12:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-21 13:05:01] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-21 14:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-21 15:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-21 16:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-21 17:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-21 18:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-21 19:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-21 20:05:01] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-21 21:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-21 22:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-21 23:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-22 00:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-22 01:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-22 02:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-22 03:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-22 04:05:01] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-22 05:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-22 06:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-22 07:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-22 08:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-22 09:05:01] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-22 10:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-22 11:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-22 12:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-22 13:05:01] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-22 14:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-22 15:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-22 16:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-22 17:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-22 18:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-22 19:05:01] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-22 20:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-22 21:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-22 22:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
[2026-09-23 09:05:00] すでに完了済み（/Users/hideyuki/Developer/Claude Code/abashiri/.deploy-v3.done があるので何もしない）
